road_number,road_temperature,daylight,weather_symbol,roadMaintenanceClass,freeflowspeed,average_speed
4,2.3,0,400,5,20.0,36.0
4,2.3,0,400,4,60.0,105.0
4,2.3,0,400,4,60.0,84.0
4,2.3,0,400,3,60.0,81.0
4,2.3,0,400,2,60.0,84.0
4,2.3,0,400,2,60.0,84.0
4,2.3,0,400,2,60.0,87.0
4,2.3,0,400,2,60.0,75.0
4,2.3,0,400,2,60.0,100.0
4,2.3,0,400,2,60.0,84.0
4,2.3,0,400,3,60.0,70.0
4,2.3,0,400,3,60.0,64.0
4,2.3,0,400,3,83.0,80.0
78,1.2,0,400,4,77.0,88.0
78,1.2,0,400,6,80.0,99.0
78,1.2,0,400,4,67.0,84.0
78,1.2,0,400,3,67.0,56.0
2,-1.8,0,000,1,86.0,105.0
2,-1.8,0,000,2,85.0,87.0
2,-1.8,0,000,2,70.0,83.0
2,-1.8,0,000,2,80.0,85.0
2,-1.8,0,000,2,75.0,85.0
130,-1.0,0,000,3,77.0,90.0
130,-1.0,0,000,2,83.0,80.0
10,-0.8,0,000,3,77.0,101.0
10,-0.8,0,000,2,61.0,67.0
10,-0.8,0,000,2,80.0,90.0
10,-0.8,0,000,3,80.0,83.0
12,-1.1,0,000,2,77.0,78.0
12,-1.1,0,000,3,70.0,79.0
12,-1.1,0,000,2,77.0,84.0
12,-1.1,0,000,3,77.0,81.0
12,-1.1,0,000,2,83.0,93.0
12,-1.1,0,000,1,55.0,74.0
12,-1.1,0,000,1,53.0,57.0
12,-1.1,0,000,0,55.0,68.0
12,-1.1,0,000,1,55.0,62.0
12,-1.1,0,000,1,70.0,67.0
12,-1.1,0,000,1,80.0,103.0
12,-1.1,0,000,1,80.0,96.0
12,-1.1,0,000,2,89.0,81.0
12,-1.1,0,000,2,88.0,83.0
3,0.9,0,100,0,95.0,93.0
3,0.9,0,100,0,95.0,106.0
3,0.9,0,100,1,80.0,78.0
3,0.9,0,100,1,80.0,90.0
3,0.9,0,100,1,95.0,93.0
3,0.9,0,100,1,95.0,101.0
3,0.9,0,100,1,83.0,79.0
3,0.9,0,100,1,60.0,78.0
3,0.9,0,100,1,83.0,81.0
3,0.9,0,100,2,75.0,84.0
3,0.9,0,100,2,75.0,80.0
3,0.9,0,100,1,80.0,93.0
3,0.9,0,100,1,88.0,92.0
3,0.9,0,100,1,88.0,102.0
3,0.9,0,100,1,88.0,88.0
3,0.9,0,100,1,77.0,96.0
3,0.9,0,100,1,83.0,95.0
3,0.9,0,100,1,77.0,93.0
3,0.9,0,100,1,80.0,94.0
3,0.9,0,100,1,80.0,98.0
3,0.9,0,100,1,80.0,100.0
3,0.9,0,100,1,80.0,107.0
3,0.9,0,100,1,80.0,97.0
3,0.9,0,100,3,80.0,85.0
3,0.9,0,100,2,75.0,102.0
3,0.9,0,100,2,70.0,85.0
3,0.9,0,100,1,88.0,101.0
3,0.9,0,100,3,75.0,95.0
3,0.9,0,100,3,75.0,80.0
44,-0.5,0,000,3,70.0,74.0
18,0,0,000,3,83.0,83.0
18,0,0,000,2,77.0,98.0
18,0,0,000,2,76.0,93.0
18,0,0,000,3,70.0,91.0
18,0,0,000,3,77.0,83.0
18,0,0,000,2,77.0,84.0
18,0,0,000,3,70.0,92.0
18,0,0,000,2,76.0,114.0
18,0,0,000,3,70.0,87.0
18,0,0,000,3,70.0,80.0
21,2.4,0,300,4,88.0,96.0
21,2.4,0,300,4,20.0,37.0
21,2.4,0,300,3,88.0,80.0
21,2.4,0,300,4,88.0,89.0
21,2.4,0,300,4,88.0,82.0
9,-0.2,0,000,2,77.0,82.0
9,-0.2,0,000,2,77.0,82.0
9,-0.2,0,000,1,83.0,100.0
9,-0.2,0,000,2,77.0,81.0
9,-0.2,0,000,2,83.0,86.0
9,-0.2,0,000,1,80.0,88.0
9,-0.2,0,000,3,83.0,79.0
9,-0.2,0,000,4,20.0,42.0
9,-0.2,0,000,2,85.0,84.0
9,-0.2,0,000,4,65.0,73.0
9,-0.2,0,000,2,88.0,89.0
9,-0.2,0,000,3,80.0,79.0
9,-0.2,0,000,3,87.0,86.0
9,-0.2,0,000,2,75.0,85.0
9,-0.2,0,000,2,77.0,83.0
9,-0.2,0,000,2,75.0,91.0
9,-0.2,0,000,2,84.0,85.0
9,-0.2,0,000,2,70.0,77.0
9,-0.2,0,000,1,77.0,75.0
4,-0.8,0,000,1,63.0,99.0
4,-0.8,0,000,1,63.0,95.0
4,-0.8,0,000,1,100.0,102.0
4,-0.8,0,000,1,100.0,89.0
4,-0.8,0,000,1,95.0,103.0
4,-0.8,0,000,1,95.0,99.0
4,-0.8,0,000,1,93.0,87.0
4,-0.8,0,000,1,88.0,91.0
4,-0.8,0,000,2,75.0,84.0
4,-0.8,0,000,1,88.0,92.0
4,-0.8,0,000,1,80.0,81.0
4,-0.8,0,000,2,85.0,92.0
4,-0.8,0,000,1,88.0,89.0
4,-0.8,0,000,2,70.0,93.0
4,-0.8,0,000,1,75.0,82.0
4,-0.8,0,000,2,70.0,84.0
4,-0.8,0,000,2,83.0,96.0
4,-0.8,0,000,1,60.0,69.0
4,-0.8,0,000,2,45.0,88.0
4,-0.8,0,000,1,83.0,104.0
4,-0.8,0,000,2,95.0,94.0
4,-0.8,0,000,2,77.0,88.0
4,-0.8,0,000,1,95.0,97.0
4,-0.8,0,000,2,77.0,83.0
4,-0.8,0,000,3,85.0,87.0
4,-0.8,0,000,1,88.0,91.0
4,-0.8,0,000,2,65.0,67.0
4,-0.8,0,000,1,83.0,96.0
4,-0.8,0,000,1,83.0,96.0
4,-0.8,0,000,3,73.0,83.0
4,-0.8,0,000,1,77.0,97.0
4,-0.8,0,000,2,77.0,87.0
4,-0.8,0,000,2,88.0,109.0
4,-0.8,0,000,3,73.0,77.0
4,-0.8,0,000,1,83.0,85.0
4,-0.8,0,000,1,88.0,95.0
4,-0.8,0,000,1,83.0,114.0
4,-0.8,0,000,1,80.0,103.0
4,-0.8,0,000,1,77.0,93.0
4,-0.8,0,000,1,88.0,90.0
4,-0.8,0,000,3,60.0,82.0
4,-0.8,0,000,4,65.0,92.0
4,-0.8,0,000,4,83.0,86.0
4,-0.8,0,000,2,60.0,85.0
4,-0.8,0,000,5,20.0,36.0
4,-0.8,0,000,4,60.0,105.0
4,-0.8,0,000,4,60.0,84.0
4,-0.8,0,000,3,60.0,81.0
4,-0.8,0,000,2,60.0,84.0
4,-0.8,0,000,2,60.0,84.0
4,-0.8,0,000,2,60.0,87.0
4,-0.8,0,000,2,60.0,75.0
4,-0.8,0,000,2,60.0,100.0
4,-0.8,0,000,2,60.0,84.0
4,-0.8,0,000,3,60.0,70.0
4,-0.8,0,000,3,60.0,64.0
4,-0.8,0,000,3,83.0,80.0
20,0.3,0,300,2,63.0,70.0
20,0.3,0,300,4,77.0,87.0
20,0.3,0,300,3,88.0,102.0
20,0.3,0,300,3,80.0,84.0
20,0.3,0,300,2,63.0,84.0
4,0.4,0,400,1,63.0,99.0
4,0.4,0,400,1,63.0,95.0
4,0.4,0,400,1,100.0,102.0
4,0.4,0,400,1,100.0,89.0
4,0.4,0,400,1,95.0,103.0
4,0.4,0,400,1,95.0,99.0
4,0.4,0,400,1,93.0,87.0
4,0.4,0,400,1,88.0,91.0
4,0.4,0,400,2,75.0,84.0
4,0.4,0,400,1,88.0,92.0
4,0.4,0,400,1,80.0,81.0
4,0.4,0,400,2,85.0,92.0
4,0.4,0,400,1,88.0,89.0
4,0.4,0,400,2,70.0,93.0
4,0.4,0,400,1,75.0,82.0
4,0.4,0,400,2,70.0,84.0
4,0.4,0,400,2,83.0,96.0
4,0.4,0,400,1,60.0,69.0
4,0.4,0,400,2,45.0,88.0
4,0.4,0,400,1,83.0,104.0
4,0.4,0,400,2,95.0,94.0
4,0.4,0,400,2,77.0,88.0
4,0.4,0,400,1,95.0,97.0
4,0.4,0,400,2,77.0,83.0
4,0.4,0,400,3,85.0,87.0
4,0.4,0,400,1,88.0,91.0
4,0.4,0,400,2,65.0,67.0
4,0.4,0,400,1,83.0,96.0
4,0.4,0,400,1,83.0,96.0
4,0.4,0,400,3,73.0,83.0
4,0.4,0,400,1,77.0,97.0
4,0.4,0,400,2,77.0,87.0
4,0.4,0,400,2,88.0,109.0
4,0.4,0,400,3,73.0,77.0
4,0.4,0,400,1,83.0,85.0
4,0.4,0,400,1,88.0,95.0
4,0.4,0,400,1,83.0,114.0
4,0.4,0,400,1,80.0,103.0
4,0.4,0,400,1,77.0,93.0
4,0.4,0,400,1,88.0,90.0
4,0.4,0,400,3,60.0,82.0
4,0.4,0,400,4,65.0,92.0
4,0.4,0,400,4,83.0,86.0
4,0.4,0,400,2,60.0,85.0
4,0.4,0,400,5,20.0,36.0
4,0.4,0,400,4,60.0,105.0
4,0.4,0,400,4,60.0,84.0
4,0.4,0,400,3,60.0,81.0
4,0.4,0,400,2,60.0,84.0
4,0.4,0,400,2,60.0,84.0
4,0.4,0,400,2,60.0,87.0
4,0.4,0,400,2,60.0,75.0
4,0.4,0,400,2,60.0,100.0
4,0.4,0,400,2,60.0,84.0
4,0.4,0,400,3,60.0,70.0
4,0.4,0,400,3,60.0,64.0
4,0.4,0,400,3,83.0,80.0
21,3.0,0,400,4,88.0,96.0
21,3.0,0,400,4,20.0,37.0
21,3.0,0,400,3,88.0,80.0
21,3.0,0,400,4,88.0,89.0
21,3.0,0,400,4,88.0,82.0
77,-0,0,000,4,83.0,84.0
77,-0,0,000,4,77.0,72.0
4,1.5,0,400,1,63.0,99.0
4,1.5,0,400,1,63.0,96.0
4,1.5,0,400,1,100.0,102.0
4,1.5,0,400,1,100.0,89.0
4,1.5,0,400,1,95.0,103.0
4,1.5,0,400,1,95.0,99.0
4,1.5,0,400,1,93.0,91.0
4,1.5,0,400,1,88.0,91.0
4,1.5,0,400,2,75.0,84.0
4,1.5,0,400,1,88.0,92.0
4,1.5,0,400,1,80.0,86.0
4,1.5,0,400,2,85.0,92.0
4,1.5,0,400,1,88.0,89.0
4,1.5,0,400,2,70.0,93.0
4,1.5,0,400,1,75.0,82.0
4,1.5,0,400,2,70.0,84.0
4,1.5,0,400,2,83.0,85.0
4,1.5,0,400,1,60.0,69.0
4,1.5,0,400,2,45.0,83.0
4,1.5,0,400,1,83.0,98.0
4,1.5,0,400,2,95.0,92.0
4,1.5,0,400,2,77.0,91.0
4,1.5,0,400,1,95.0,95.0
4,1.5,0,400,2,77.0,83.0
4,1.5,0,400,3,85.0,87.0
4,1.5,0,400,1,88.0,92.0
4,1.5,0,400,2,65.0,67.0
4,1.5,0,400,1,83.0,94.0
4,1.5,0,400,1,83.0,92.0
4,1.5,0,400,3,73.0,87.0
4,1.5,0,400,1,77.0,94.0
4,1.5,0,400,2,77.0,87.0
4,1.5,0,400,2,88.0,109.0
4,1.5,0,400,3,73.0,77.0
4,1.5,0,400,1,83.0,89.0
4,1.5,0,400,1,88.0,95.0
4,1.5,0,400,1,83.0,102.0
4,1.5,0,400,1,80.0,102.0
4,1.5,0,400,1,77.0,95.0
4,1.5,0,400,1,88.0,93.0
4,1.5,0,400,3,60.0,82.0
4,1.5,0,400,4,65.0,92.0
4,1.5,0,400,4,83.0,86.0
4,1.5,0,400,2,60.0,85.0
4,1.5,0,400,5,20.0,36.0
4,1.5,0,400,4,60.0,105.0
4,1.5,0,400,4,60.0,84.0
4,1.5,0,400,3,60.0,81.0
4,1.5,0,400,2,60.0,106.0
4,1.5,0,400,2,60.0,84.0
4,1.5,0,400,2,60.0,81.0
4,1.5,0,400,2,60.0,75.0
4,1.5,0,400,2,60.0,100.0
4,1.5,0,400,2,60.0,87.0
4,1.5,0,400,3,60.0,70.0
4,1.5,0,400,3,60.0,63.0
4,1.5,0,400,3,83.0,80.0
7,-0.5,0,000,1,95.0,97.0
7,-0.5,0,000,1,95.0,98.0
7,-0.5,0,000,1,100.0,92.0
7,-0.5,0,000,1,95.0,108.0
7,-0.5,0,000,1,95.0,88.0
7,-0.5,0,000,1,95.0,107.0
7,-0.5,0,000,1,95.0,113.0
7,-0.5,0,000,1,95.0,101.0
7,-0.5,0,000,1,90.0,90.0
7,-0.5,0,000,1,95.0,97.0
7,-0.5,0,000,1,95.0,103.0
7,-0.5,0,000,1,95.0,99.0
7,-0.5,0,000,2,95.0,109.0
7,-0.5,0,000,2,95.0,112.0
7,-0.5,0,000,2,95.0,111.0
7,-0.5,0,000,1,95.0,98.0
7,-0.5,0,000,1,95.0,104.0
7,-0.5,0,000,2,90.0,86.0
7,-0.5,0,000,2,90.0,85.0
7,-0.5,0,000,2,90.0,84.0
7,-0.5,0,000,2,90.0,86.0
7,-0.5,0,000,2,75.0,129.0
7,-0.5,0,000,2,75.0,88.0
7,-0.5,0,000,2,75.0,77.0
7,-0.5,0,000,2,75.0,79.0
7,-0.5,0,000,2,75.0,95.0
7,-0.5,0,000,2,103.0,105.0
7,-0.5,0,000,2,90.0,99.0
7,-0.5,0,000,2,103.0,80.0
7,-0.5,0,000,2,83.0,97.0
7,-0.5,0,000,2,87.0,87.0
7,-0.5,0,000,2,88.0,91.0
7,-0.5,0,000,2,103.0,97.0
7,-0.5,0,000,2,103.0,99.0
7,-0.5,0,000,2,25.0,33.0
7,-0.5,0,000,2,103.0,84.0
7,-0.5,0,000,2,25.0,41.0
7,-0.5,0,000,2,103.0,90.0
3,-0.5,0,000,0,95.0,93.0
3,-0.5,0,000,0,95.0,104.0
3,-0.5,0,000,1,80.0,78.0
3,-0.5,0,000,1,80.0,90.0
3,-0.5,0,000,1,95.0,93.0
3,-0.5,0,000,1,95.0,99.0
3,-0.5,0,000,1,83.0,80.0
3,-0.5,0,000,1,60.0,78.0
3,-0.5,0,000,1,83.0,81.0
3,-0.5,0,000,2,75.0,84.0
3,-0.5,0,000,2,75.0,80.0
3,-0.5,0,000,1,80.0,95.0
3,-0.5,0,000,1,88.0,92.0
3,-0.5,0,000,1,88.0,102.0
3,-0.5,0,000,1,88.0,94.0
3,-0.5,0,000,1,77.0,99.0
3,-0.5,0,000,1,83.0,95.0
3,-0.5,0,000,1,77.0,93.0
3,-0.5,0,000,1,80.0,96.0
3,-0.5,0,000,1,80.0,97.0
3,-0.5,0,000,1,80.0,95.0
3,-0.5,0,000,1,80.0,101.0
3,-0.5,0,000,1,80.0,95.0
3,-0.5,0,000,3,80.0,85.0
3,-0.5,0,000,2,75.0,90.0
3,-0.5,0,000,2,70.0,84.0
3,-0.5,0,000,1,88.0,101.0
3,-0.5,0,000,3,75.0,95.0
3,-0.5,0,000,3,75.0,80.0
6,-2.4,0,000,2,80.0,82.0
6,-2.4,0,000,2,83.0,78.0
6,-2.4,0,000,2,77.0,90.0
6,-2.4,0,000,3,83.0,79.0
6,-2.4,0,000,2,75.0,87.0
6,-2.4,0,000,2,85.0,89.0
6,-2.4,0,000,2,83.0,91.0
6,-2.4,0,000,2,90.0,84.0
6,-2.4,0,000,2,90.0,75.0
6,-2.4,0,000,2,90.0,92.0
6,-2.4,0,000,2,90.0,99.0
6,-2.4,0,000,2,90.0,84.0
6,-2.4,0,000,2,90.0,83.0
6,-2.4,0,000,2,90.0,92.0
6,-2.4,0,000,2,90.0,89.0
6,-2.4,0,000,2,83.0,93.0
6,-2.4,0,000,2,83.0,83.0
6,-2.4,0,000,2,80.0,90.0
6,-2.4,0,000,2,80.0,84.0
6,-2.4,0,000,2,80.0,80.0
6,-2.4,0,000,4,88.0,92.0
6,-2.4,0,000,2,70.0,89.0
6,-2.4,0,000,2,75.0,102.0
6,-2.4,0,000,4,75.0,83.0
6,-2.4,0,000,2,75.0,86.0
6,-2.4,0,000,3,70.0,102.0
18,-0.4,0,000,3,83.0,85.0
18,-0.4,0,000,2,77.0,98.0
18,-0.4,0,000,2,76.0,86.0
18,-0.4,0,000,3,70.0,91.0
18,-0.4,0,000,3,77.0,83.0
18,-0.4,0,000,2,77.0,84.0
18,-0.4,0,000,3,70.0,77.0
18,-0.4,0,000,2,76.0,85.0
18,-0.4,0,000,3,70.0,93.0
18,-0.4,0,000,3,70.0,80.0
88,0.2,0,100,4,70.0,83.0
88,0.2,0,100,6,75.0,98.0
13,-0.3,0,000,3,25.0,30.0
13,-0.3,0,000,3,80.0,81.0
13,-0.3,0,000,3,80.0,94.0
13,-0.3,0,000,3,25.0,85.0
13,-0.3,0,000,3,25.0,42.0
13,-0.3,0,000,3,80.0,74.0
13,-0.3,0,000,4,88.0,77.0
13,-0.3,0,000,3,70.0,84.0
13,-0.3,0,000,3,77.0,101.0
13,-0.3,0,000,3,77.0,80.0
13,-0.3,0,000,4,77.0,81.0
13,-0.3,0,000,3,77.0,77.0
19,0.6,0,000,2,85.0,79.0
19,0.6,0,000,2,80.0,88.0
19,0.6,0,000,3,80.0,79.0
19,0.6,0,000,2,88.0,86.0
19,0.6,0,000,2,80.0,78.0
19,0.6,0,000,2,85.0,89.0
19,0.6,0,000,2,85.0,90.0
82,1,0,400,4,60.0,75.0
82,1,0,400,4,20.0,11.0
7,-0.6,0,000,1,95.0,97.0
7,-0.6,0,000,1,95.0,98.0
7,-0.6,0,000,1,100.0,92.0
7,-0.6,0,000,1,95.0,108.0
7,-0.6,0,000,1,95.0,88.0
7,-0.6,0,000,1,95.0,107.0
7,-0.6,0,000,1,95.0,113.0
7,-0.6,0,000,1,95.0,101.0
7,-0.6,0,000,1,90.0,90.0
7,-0.6,0,000,1,95.0,97.0
7,-0.6,0,000,1,95.0,103.0
7,-0.6,0,000,1,95.0,99.0
7,-0.6,0,000,2,95.0,109.0
7,-0.6,0,000,2,95.0,112.0
7,-0.6,0,000,2,95.0,111.0
7,-0.6,0,000,1,95.0,98.0
7,-0.6,0,000,1,95.0,104.0
7,-0.6,0,000,2,90.0,86.0
7,-0.6,0,000,2,90.0,85.0
7,-0.6,0,000,2,90.0,84.0
7,-0.6,0,000,2,90.0,86.0
7,-0.6,0,000,2,75.0,129.0
7,-0.6,0,000,2,75.0,88.0
7,-0.6,0,000,2,75.0,77.0
7,-0.6,0,000,2,75.0,79.0
7,-0.6,0,000,2,75.0,95.0
7,-0.6,0,000,2,103.0,105.0
7,-0.6,0,000,2,90.0,99.0
7,-0.6,0,000,2,103.0,80.0
7,-0.6,0,000,2,83.0,97.0
7,-0.6,0,000,2,87.0,87.0
7,-0.6,0,000,2,88.0,91.0
7,-0.6,0,000,2,103.0,97.0
7,-0.6,0,000,2,103.0,99.0
7,-0.6,0,000,2,25.0,33.0
7,-0.6,0,000,2,103.0,84.0
7,-0.6,0,000,2,25.0,41.0
7,-0.6,0,000,2,103.0,90.0
102,-0.5,0,000,1,63.0,70.0
102,-0.5,0,000,1,83.0,87.0
102,-0.5,0,000,1,83.0,87.0
77,-0,0,000,4,83.0,84.0
77,-0,0,000,4,77.0,72.0
81,0,0,400,6,50.0,80.0
81,0,0,400,4,50.0,80.0
13,-1.4,0,000,3,25.0,30.0
13,-1.4,0,000,3,80.0,81.0
13,-1.4,0,000,3,80.0,94.0
13,-1.4,0,000,3,25.0,85.0
13,-1.4,0,000,3,25.0,42.0
13,-1.4,0,000,3,80.0,74.0
13,-1.4,0,000,4,88.0,77.0
13,-1.4,0,000,3,70.0,84.0
13,-1.4,0,000,3,77.0,101.0
13,-1.4,0,000,3,77.0,80.0
13,-1.4,0,000,4,77.0,81.0
13,-1.4,0,000,3,77.0,77.0
44,-0.2,0,000,3,70.0,74.0
3,0.9,0,200,0,95.0,93.0
3,0.9,0,200,0,95.0,104.0
3,0.9,0,200,1,80.0,78.0
3,0.9,0,200,1,80.0,90.0
3,0.9,0,200,1,95.0,93.0
3,0.9,0,200,1,95.0,99.0
3,0.9,0,200,1,83.0,80.0
3,0.9,0,200,1,60.0,78.0
3,0.9,0,200,1,83.0,81.0
3,0.9,0,200,2,75.0,84.0
3,0.9,0,200,2,75.0,80.0
3,0.9,0,200,1,80.0,95.0
3,0.9,0,200,1,88.0,92.0
3,0.9,0,200,1,88.0,102.0
3,0.9,0,200,1,88.0,94.0
3,0.9,0,200,1,77.0,99.0
3,0.9,0,200,1,83.0,95.0
3,0.9,0,200,1,77.0,93.0
3,0.9,0,200,1,80.0,96.0
3,0.9,0,200,1,80.0,97.0
3,0.9,0,200,1,80.0,95.0
3,0.9,0,200,1,80.0,101.0
3,0.9,0,200,1,80.0,95.0
3,0.9,0,200,3,80.0,85.0
3,0.9,0,200,2,75.0,90.0
3,0.9,0,200,2,70.0,84.0
3,0.9,0,200,1,88.0,101.0
3,0.9,0,200,3,75.0,95.0
3,0.9,0,200,3,75.0,80.0
1,-1.5,0,000,1,90.0,96.0
1,-1.5,0,000,1,95.0,104.0
1,-1.5,0,000,1,80.0,78.0
1,-1.5,0,000,1,95.0,79.0
1,-1.5,0,000,1,98.0,97.0
1,-1.5,0,000,1,100.0,83.0
1,-1.5,0,000,1,95.0,96.0
1,-1.5,0,000,1,95.0,104.0
1,-1.5,0,000,1,95.0,106.0
1,-1.5,0,000,1,88.0,102.0
1,-1.5,0,000,1,90.0,106.0
1,-1.5,0,000,2,88.0,101.0
1,-1.5,0,000,0,63.0,73.0
1,-1.5,0,000,2,80.0,83.0
1,-1.5,0,000,2,80.0,97.0
1,-1.5,0,000,2,80.0,107.0
1,-1.5,0,000,2,88.0,106.0
1,-1.5,0,000,2,88.0,99.0
1,-1.5,0,000,2,88.0,106.0
1,-1.5,0,000,2,88.0,95.0
1,-1.5,0,000,2,88.0,94.0
1,-1.5,0,000,2,85.0,91.0
1,-1.5,0,000,2,88.0,116.0
1,-1.5,0,000,2,88.0,106.0
1,-1.5,0,000,2,88.0,110.0
1,-1.5,0,000,2,88.0,108.0
1,-1.5,0,000,2,88.0,107.0
1,-1.5,0,000,2,88.0,101.0
1,-1.5,0,000,2,88.0,106.0
1,-1.5,0,000,2,88.0,105.0
140,-1.2,0,000,3,77.0,65.0
140,-1.2,0,000,3,70.0,82.0
18,-0.8,0,100,3,83.0,85.0
18,-0.8,0,100,2,77.0,98.0
18,-0.8,0,100,2,76.0,86.0
18,-0.8,0,100,3,70.0,91.0
18,-0.8,0,100,3,77.0,83.0
18,-0.8,0,100,2,77.0,84.0
18,-0.8,0,100,3,70.0,77.0
18,-0.8,0,100,2,76.0,85.0
18,-0.8,0,100,3,70.0,93.0
18,-0.8,0,100,3,70.0,80.0
23,-2.0,0,000,3,80.0,59.0
23,-2.0,0,000,4,85.0,90.0
23,-2.0,0,000,4,88.0,88.0
23,-2.0,0,000,3,70.0,68.0
3,1.6,0,400,0,95.0,93.0
3,1.6,0,400,0,95.0,104.0
3,1.6,0,400,1,80.0,78.0
3,1.6,0,400,1,80.0,90.0
3,1.6,0,400,1,95.0,93.0
3,1.6,0,400,1,95.0,99.0
3,1.6,0,400,1,83.0,80.0
3,1.6,0,400,1,60.0,78.0
3,1.6,0,400,1,83.0,81.0
3,1.6,0,400,2,75.0,84.0
3,1.6,0,400,2,75.0,80.0
3,1.6,0,400,1,80.0,95.0
3,1.6,0,400,1,88.0,92.0
3,1.6,0,400,1,88.0,102.0
3,1.6,0,400,1,88.0,94.0
3,1.6,0,400,1,77.0,99.0
3,1.6,0,400,1,83.0,95.0
3,1.6,0,400,1,77.0,93.0
3,1.6,0,400,1,80.0,96.0
3,1.6,0,400,1,80.0,97.0
3,1.6,0,400,1,80.0,95.0
3,1.6,0,400,1,80.0,101.0
3,1.6,0,400,1,80.0,95.0
3,1.6,0,400,3,80.0,85.0
3,1.6,0,400,2,75.0,90.0
3,1.6,0,400,2,70.0,84.0
3,1.6,0,400,1,88.0,101.0
3,1.6,0,400,3,75.0,95.0
3,1.6,0,400,3,75.0,80.0
18,-0,0,000,3,83.0,85.0
18,-0,0,000,2,77.0,98.0
18,-0,0,000,2,76.0,86.0
18,-0,0,000,3,70.0,91.0
18,-0,0,000,3,77.0,83.0
18,-0,0,000,2,77.0,84.0
18,-0,0,000,3,70.0,77.0
18,-0,0,000,2,76.0,85.0
18,-0,0,000,3,70.0,93.0
18,-0,0,000,3,70.0,80.0
19,0.7,0,100,2,85.0,79.0
19,0.7,0,100,2,80.0,88.0
19,0.7,0,100,3,80.0,79.0
19,0.7,0,100,2,88.0,86.0
19,0.7,0,100,2,80.0,78.0
19,0.7,0,100,2,85.0,89.0
19,0.7,0,100,2,85.0,90.0
6,-1.4,0,000,2,80.0,82.0
6,-1.4,0,000,2,83.0,78.0
6,-1.4,0,000,2,77.0,90.0
6,-1.4,0,000,3,83.0,79.0
6,-1.4,0,000,2,75.0,87.0
6,-1.4,0,000,2,85.0,89.0
6,-1.4,0,000,2,83.0,91.0
6,-1.4,0,000,2,90.0,84.0
6,-1.4,0,000,2,90.0,75.0
6,-1.4,0,000,2,90.0,92.0
6,-1.4,0,000,2,90.0,99.0
6,-1.4,0,000,2,90.0,84.0
6,-1.4,0,000,2,90.0,83.0
6,-1.4,0,000,2,90.0,94.0
6,-1.4,0,000,2,90.0,89.0
6,-1.4,0,000,2,83.0,93.0
6,-1.4,0,000,2,83.0,83.0
6,-1.4,0,000,2,80.0,90.0
6,-1.4,0,000,2,80.0,84.0
6,-1.4,0,000,2,80.0,80.0
6,-1.4,0,000,4,88.0,92.0
6,-1.4,0,000,2,70.0,89.0
6,-1.4,0,000,2,75.0,102.0
6,-1.4,0,000,4,75.0,83.0
6,-1.4,0,000,2,75.0,86.0
6,-1.4,0,000,3,70.0,102.0
6,-2.0,0,000,2,80.0,82.0
6,-2.0,0,000,2,83.0,78.0
6,-2.0,0,000,2,77.0,90.0
6,-2.0,0,000,3,83.0,79.0
6,-2.0,0,000,2,75.0,81.0
6,-2.0,0,000,2,85.0,98.0
6,-2.0,0,000,2,83.0,95.0
6,-2.0,0,000,2,90.0,91.0
6,-2.0,0,000,2,90.0,78.0
6,-2.0,0,000,2,90.0,92.0
6,-2.0,0,000,2,90.0,105.0
6,-2.0,0,000,2,90.0,90.0
6,-2.0,0,000,2,90.0,83.0
6,-2.0,0,000,2,90.0,94.0
6,-2.0,0,000,2,90.0,89.0
6,-2.0,0,000,2,83.0,82.0
6,-2.0,0,000,2,83.0,83.0
6,-2.0,0,000,2,80.0,81.0
6,-2.0,0,000,2,80.0,84.0
6,-2.0,0,000,2,80.0,80.0
6,-2.0,0,000,4,88.0,92.0
6,-2.0,0,000,2,70.0,89.0
6,-2.0,0,000,2,75.0,102.0
6,-2.0,0,000,4,75.0,83.0
6,-2.0,0,000,2,75.0,86.0
6,-2.0,0,000,3,70.0,102.0
13,-1.8,0,000,3,25.0,30.0
13,-1.8,0,000,3,80.0,81.0
13,-1.8,0,000,3,80.0,94.0
13,-1.8,0,000,3,25.0,85.0
13,-1.8,0,000,3,25.0,42.0
13,-1.8,0,000,3,80.0,74.0
13,-1.8,0,000,4,88.0,77.0
13,-1.8,0,000,3,70.0,84.0
13,-1.8,0,000,3,77.0,101.0
13,-1.8,0,000,3,77.0,80.0
13,-1.8,0,000,4,77.0,81.0
13,-1.8,0,000,3,77.0,77.0
6,-1.1,0,000,2,80.0,82.0
6,-1.1,0,000,2,83.0,78.0
6,-1.1,0,000,2,77.0,90.0
6,-1.1,0,000,3,83.0,79.0
6,-1.1,0,000,2,75.0,81.0
6,-1.1,0,000,2,85.0,98.0
6,-1.1,0,000,2,83.0,95.0
6,-1.1,0,000,2,90.0,91.0
6,-1.1,0,000,2,90.0,78.0
6,-1.1,0,000,2,90.0,92.0
6,-1.1,0,000,2,90.0,105.0
6,-1.1,0,000,2,90.0,90.0
6,-1.1,0,000,2,90.0,83.0
6,-1.1,0,000,2,90.0,94.0
6,-1.1,0,000,2,90.0,89.0
6,-1.1,0,000,2,83.0,82.0
6,-1.1,0,000,2,83.0,83.0
6,-1.1,0,000,2,80.0,81.0
6,-1.1,0,000,2,80.0,84.0
6,-1.1,0,000,2,80.0,80.0
6,-1.1,0,000,4,88.0,92.0
